"provider","company_en","company_zh","logo_url","logo_accessible"
"ovhcloud","OVHcloud","OVHcloud","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/ovh.svg","yes"
"palm","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"parallel_ai","Parallel AI","Parallel AI","logos/parallel-ai.svg","yes"
"perplexity","Perplexity","Perplexity","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/perplexity.svg","yes"
"pinstripes","Pinstripes","Pinstripes","logos/pinstripes.svg","yes"
"publicai","PublicAI","PublicAI","logos/publicai.svg","yes"
"recraft","Recraft","Recraft","logos/recraft.svg","yes"
"reducto","Reducto","Reducto","logos/reducto.svg","yes"
"replicate","Replicate","Replicate","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/replicate.svg","yes"
"runwayml","Runway","Runway","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/runwayml.svg","no"
"sagemaker","Amazon","亚马逊","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/amazonwebservices.svg","yes"
"sambanova","SambaNova","SambaNova","logos/sambanova.svg","yes"
"sarvam","Sarvam AI","Sarvam AI","logos/sarvam-ai.svg","yes"
"scaleway","Scaleway","Scaleway","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/scaleway.svg","yes"
"searxng","SearXNG","SearXNG","logos/searxng.svg","yes"
"serper","Serper","Serper","logos/serper.svg","yes"
"snowflake","Snowflake","Snowflake","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/snowflake.svg","yes"
"soniox","Soniox","Soniox","logos/soniox.svg","yes"
"stability","Stability AI","Stability AI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/stabilityai.svg","no"
"tavily","Tavily","Tavily","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/tavily.svg","no"
"tencent","Tencent","腾讯","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/tencentqq.svg","yes"
"tensormesh","TensorMesh","TensorMesh","logos/tensormesh.svg","yes"
"text-completion-codestral","Mistral AI","Mistral AI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/mistralai.svg","yes"
"text-completion-inception","Inception Labs","Inception Labs","logos/inception-labs.svg","yes"
"text-completion-openai","OpenAI","OpenAI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/openai.svg","yes"
"tinyfish","TinyFish","TinyFish","logos/tinyfish.svg","yes"
"together_ai","Together AI","Together AI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/togetherai.svg","no"
"v0","Vercel","Vercel","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/vercel.svg","yes"
"vercel_ai_gateway","Vercel","Vercel","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/vercel.svg","yes"
"vertex_ai","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-ai21_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-anthropic_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-deepseek_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-embedding-models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-image-models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-language-models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-llama_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-minimax_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-mistral_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-moonshot_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-openai_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-qwen_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-text-models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-video-models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"vertex_ai-zai_models","Google","谷歌","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/google.svg","yes"
"volcengine","Volcengine","火山引擎","logos/volcengine.svg","yes"
"voyage","Voyage AI","Voyage AI","logos/voyage-ai.svg","yes"
"wandb","Weights & Biases","Weights & Biases","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/weightsandbiases.svg","yes"
"watsonx","IBM","IBM","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/ibm.svg","yes"
"xai","xAI","xAI","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/x.svg","yes"
"you_com","You.com","You.com","https://cdn.jsdelivr.net/npm/simple-icons@latest/icons/youdotcom.svg","no"
"zai","Z.ai","智谱AI","logos/z-ai.svg","yes"
